0.18	0.65	0.741724
0.18	0.7	0.741511
0.18	0.75	0.740003
0.18	0.8	0.740732
0.18	0.85	0.74119
0.18	0.9	0.741138
0.18	0.95	0.741248
0.18	1	0.741247
0.2	0	0.742286
0.2	0.05	0.743031
0.2	0.1	0.742915
0.2	0.15	0.742328
0.2	0.2	0.742628
0.2	0.25	0.742066
0.2	0.3	0.743387
0.2	0.35	0.741968
0.2	0.4	0.742912
0.2	0.45	0.742067
0.2	0.5	0.74251
0.2	0.55	0.74134
0.2	0.6	0.741996
0.2	0.65	0.741205
0.2	0.7	0.742372
0.2	0.75	0.741052
0.2	0.8	0.742129
0.2	0.85	0.741906
0.2	0.9	0.741906
0.2	0.95	0.742129
0.2	1	0.74228
0.22	0	0.743416
0.22	0.05	0.743216
0.22	0.1	0.743146
0.22	0.15	0.74323
0.22	0.2	0.742889
0.22	0.25	0.743512
0.22	0.3	0.7437
0.22	0.35	0.743552
0.22	0.4	0.74288
0.22	0.45	0.742761
0.22	0.5	0.743221
0.22	0.55	0.743475
0.22	0.6	0.743989
0.22	0.65	0.743657
0.22	0.7	0.742006
0.22	0.75	0.742891
0.22	0.8	0.743943
0.22	0.85	0.744202
0.22	0.9	0.743801
0.22	0.95	0.742028
0.22	1	0.742151
0.24	0	0.74367
0.24	0.05	0.742795
0.24	0.1	0.744194
0.24	0.15	0.743964
0.24	0.2	0.743533
0.24	0.25	0.743471
0.24	0.3	0.744767
0.24	0.35	0.743439
0.24	0.4	0.745077
0.24	0.45	0.745044
0.24	0.5	0.743264
0.24	0.55	0.743692
0.24	0.6	0.744544
0.24	0.65	0.744087
0.24	0.7	0.742737
0.24	0.75	0.743726
0.24	0.8	0.744585
0.24	0.85	0.744054
0.24	0.9	0.744967
0.24	0.95	0.74416
0.24	1	0.744022
0.26	0	0.745498
0.26	0.05	0.744907
0.26	0.1	0.745019
0.26	0.15	0.744642
0.26	0.2	0.7453
0.26	0.25	0.744916
0.26	0.3	0.745463
0.26	0.35	0.744123
0.26	0.4	0.744741
0.26	0.45	0.744961
0.26	0.5	0.745583
0.26	0.55	0.744643
0.26	0.6	0.74543
0.26	0.65	0.744672
0.26	0.7	0.745819
0.26	0.75	0.744152
0.26	0.8	0.744601
0.26	0.85	0.744045
0.26	0.9	0.744235
0.26	0.95	0.744511
0.26	1	0.745448
0.28	0	0.746485
0.28	0.05	0.746153
0.28	0.1	0.74584
0.28	0.15	0.744747
0.28	0.2	0.745431
0.28	0.25	0.74532
0.28	0.3	0.746441
0.28	0.35	0.745288
0.28	0.4	0.745041
0.28	0.45	0.746574
0.28	0.5	0.744853
0.28	0.55	0.746157
0.28	0.6	0.745457
0.28	0.65	0.746615
0.28	0.7	0.745598
0.28	0.75	0.746317
0.28	0.8	0.745132
0.28	0.85	0.745705
0.28	0.9	0.746568
0.28	0.95	0.745325
0.28	1	0.747356
0.3	0	0.746274
0.3	0.05	0.747601
0.3	0.1	0.746319
0.3	0.15	0.747032
0.3	0.2	0.744899
0.3	0.25	0.746168
0.3	0.3	0.746413
0.3	0.35	0.745841
0.3	0.4	0.748298
0.3	0.45	0.746556
0.3	0.5	0.747028
0.3	0.55	0.746104
0.3	0.6	0.745278
0.3	0.65	0.747963
0.3	0.7	0.747317
0.3	0.75	0.746704
0.3	0.8	0.746688
0.3	0.85	0.74728
0.3	0.9	0.746289
0.3	0.95	0.746426
0.3	1	0.745156
0.32	0	0.747801
0.32	0.05	0.747728
0.32	0.1	0.747601
0.32	0.15	0.750737
0.32	0.2	0.748967
0.32	0.25	0.748334
0.32	0.3	0.747727
0.32	0.35	0.750503
0.32	0.4	0.749555
0.32	0.45	0.746549
0.32	0.5	0.748677
0.32	0.55	0.747249
0.32	0.6	0.748642
0.32	0.65	0.747023
0.32	0.7	0.74753
0.32	0.75	0.747323
0.32	0.8	0.749054
0.32	0.85	0.746595
0.32	0.9	0.74892
0.32	0.95	0.747484
0.32	1	0.746945
0.34	0	0.747869
0.34	0.05	0.750374
0.34	0.1	0.748981
0.34	0.15	0.749136
0.34	0.2	0.750763
0.34	0.25	0.750578
0.34	0.3	0.748849
0.34	0.35	0.747931
0.34	0.4	0.747022
0.34	0.45	0.749483
0.34	0.5	0.748782
0.34	0.55	0.74982
0.34	0.6	0.747469
0.34	0.65	0.750656
0.34	0.7	0.748465
0.34	0.75	0.747974
0.34	0.8	0.748056
0.34	0.85	0.748027
0.34	0.9	0.748384
0.34	0.95	0.747814
0.34	1	0.750409
0.36	0	0.750375
0.36	0.05	0.749795
0.36	0.1	0.750223
0.36	0.15	0.751045
0.36	0.2	0.750363
0.36	0.25	0.748888
0.36	0.3	0.748905
0.36	0.35	0.749636
0.36	0.4	0.749784
0.36	0.45	0.749061
0.36	0.5	0.75093
0.36	0.55	0.749186
0.36	0.6	0.750887
0.36	0.65	0.749287
0.36	0.7	0.749535
0.36	0.75	0.751078
0.36	0.8	0.749638
0.36	0.85	0.749531
0.36	0.9	0.750125
0.36	0.95	0.751327
0.36	1	0.748738
0.38	0	0.750935
0.38	0.05	0.752159
0.38	0.1	0.751452
0.38	0.15	0.751198
0.38	0.2	0.751532
0.38	0.25	0.751484
0.38	0.3	0.751032
0.38	0.35	0.751811
0.38	0.4	0.752419
0.38	0.45	0.751091
0.38	0.5	0.750407
0.38	0.55	0.750384
0.38	0.6	0.753738
0.38	0.65	0.753593
0.38	0.7	0.749827
0.38	0.75	0.752977
0.38	0.8	0.751771
0.38	0.85	0.750071
0.38	0.9	0.751898
0.38	0.95	0.750367
0.38	1	0.751404
0.4	0	0.753184
0.4	0.05	0.751123
0.4	0.1	0.753654
0.4	0.15	0.752002
0.4	0.2	0.750982
0.4	0.25	0.752226
0.4	0.3	0.75497
0.4	0.35	0.753361
0.4	0.4	0.752798
0.4	0.45	0.755092
0.4	0.5	0.750655
0.4	0.55	0.750804
0.4	0.6	0.751852
0.4	0.65	0.752385
0.4	0.7	0.751414
0.4	0.75	0.752673
0.4	0.8	0.752447
0.4	0.85	0.752705
0.4	0.9	0.752526
0.4	0.95	0.75178
0.4	1	0.75351
